Date,Adj Close,Close,High,Low,Open,Volume
2019-09-05,4.471440315,4.493500233,4.499750137,4.320000172,4.321750164,695676000
2017-04-26,2.565642118,2.600500107,2.634749889,2.598500013,2.632250071,327004000
2017-02-13,2.669811726,2.709500074,2.849499941,2.704999924,2.834749937,1180724000
2019-10-14,4.640357494,4.663249969,4.684249878,4.609749794,4.640999794,200040000
2019-08-22,4.261736393,4.287000179,4.333250046,4.247499943,4.290500164,303488000
2023-02-15,22.74745369,22.76399994,22.85499954,22.1060009,22.54899979,420575000
2022-09-28,12.72348881,12.73600006,12.82299995,12.35400009,12.40999985,542414000
2020-01-10,6.082499981,6.107999802,6.213749886,6.09375,6.18324995,316296000
2021-06-03,16.93263245,16.96974945,17.25900078,16.58300018,16.70075035,580008000
2019-09-27,4.272920132,4.294000149,4.442500114,4.232999802,4.391499996,362056000
2022-06-13,15.6269865,15.64700031,16.31200027,15.60599995,16.0,604153000
2021-09-22,21.90188789,21.94099998,21.95999908,21.19599915,21.36599922,268726000
2021-12-15,30.40842628,30.45899963,30.5,27.83799934,28.39999962,698297000
2020-09-21,12.48187637,12.51725006,12.52250004,11.90450001,11.92500019,721044000
2020-04-14,7.073342323,7.098750114,7.132999897,6.847249985,6.875,530948000
2021-10-13,20.90167427,20.93899918,20.98999977,20.71299934,20.91799927,180652000
2016-01-12,0.736369312,0.754499972,0.765500009,0.749249995,0.755249977,469356000
2018-05-23,6.129201889,6.188499928,6.189750195,6.006249905,6.006999969,442956000
2021-04-14,15.24358559,15.27700043,15.72049999,15.22749996,15.625,385500000
2017-12-21,4.844315529,4.897250175,4.948750019,4.888750076,4.923500061,300904000
2021-11-12,30.33582687,30.38999939,30.68000031,29.62999916,30.01000023,413054000
2022-11-28,15.81145096,15.82699966,16.35700035,15.72500038,16.02599907,303741000
2024-05-13,90.37762451,90.39900208,90.9980011,88.52899933,90.47799683,289680000
2025-02-07,129.8399963,129.8399963,130.3699951,125.0,129.2200012,228186300
2023-03-09,23.42294312,23.43600082,24.45400047,23.38299942,24.17499924,501257000
2020-12-11,12.98030758,13.01325035,13.02000046,12.82299995,12.96724987,209264000
2021-02-11,15.21214294,15.25074959,15.27225018,14.92500019,14.98025036,450828000
2023-06-12,39.46408463,39.48199844,39.52999878,38.61800003,39.20000076,388701000
2020-09-16,12.47913074,12.51449966,13.0927496,12.51375008,12.95724964,556384000
2024-02-05,69.31235504,69.33200073,69.49700165,67.20500183,68.22499847,680078000
2023-02-01,20.92777634,20.94300079,21.19199944,19.61100006,19.69099998,660477000
2024-06-07,120.8594055,120.8880005,121.6920013,118.0220032,119.7699966,412386000
2020-08-25,12.71016502,12.75,12.76124954,12.57374954,12.6307497,289076000
2022-11-04,14.1420927,14.15600014,14.22900009,13.69699955,13.98600006,612576000
2023-07-10,42.16086197,42.18000031,42.81100082,41.64899826,42.6570015,353908000
2019-06-11,3.746540785,3.768749952,3.809000015,3.729000092,3.770999908,383872000
2019-07-10,3.977918863,4.00150013,4.059249878,3.962500095,3.976500034,452076000
2024-08-23,129.3500214,129.3699951,129.6000061,125.2200012,125.8600006,323230300
2023-06-20,43.7881279,43.80799866,43.99000168,42.67399979,42.9980011,451153000
2019-01-08,3.467613459,3.49574995,3.669500113,3.422499895,3.667249918,786016000
2018-07-12,6.22056675,6.280749798,6.329249859,6.223999977,6.234000206,345508000
2016-10-13,1.607412815,1.633749962,1.644999981,1.592499971,1.641250014,390116000
2024-03-01,82.25567627,82.27899933,82.30000305,79.43499756,80.0,479135000
2023-07-03,42.39375687,42.4129982,42.89799881,42.20199966,42.51699829,198209000
2023-07-27,45.87917709,45.90000153,47.39500046,45.75,46.51900101,455976000
2023-07-06,42.08390045,42.10300064,42.17900085,41.34600067,41.84400177,303582000
2018-01-10,5.531558037,5.592000008,5.595499992,5.400000095,5.454999924,582664000
2021-12-27,30.89361954,30.94499969,31.08699989,29.63999939,29.65999985,403686000
2023-10-27,40.48495865,40.5,41.20600128,40.01499939,41.13000107,416784000
2024-07-17,117.9717712,117.9899979,121.8499985,116.7200012,121.3499985,390086200
2024-02-02,66.14124298,66.16000366,66.59999847,63.68999863,63.97399902,476578000
2021-08-18,19.00271225,19.04000092,19.63400078,19.0,19.5,285913000
2022-05-17,18.14990997,18.17700005,18.37100029,17.63400078,18.0739994,585830000
2023-05-22,31.15863419,31.1760006,31.52000046,30.68000031,30.90099907,372000000
2022-05-23,16.87281799,16.89800072,16.91500092,16.17900085,16.27400017,639889000
2018-08-20,6.136630058,6.196000099,6.329999924,5.967999935,6.079500198,854388000
2020-08-06,11.30008411,11.33549976,11.3579998,11.17875004,11.34974957,244316000
2019-02-01,3.589128017,3.618249893,3.669749975,3.564500093,3.612499952,625048000
2019-11-13,5.188654423,5.214250088,5.236499786,5.147500038,5.208749771,300188000
2019-11-05,5.214526176,5.240250111,5.288499832,5.191999912,5.262249947,300868000
2019-10-10,4.553287506,4.575749874,4.626999855,4.510250092,4.515500069,309124000
2017-02-27,2.575261831,2.610249996,2.625499964,2.539000034,2.555000067,715400000
2024-08-28,125.5906067,125.6100006,128.3300018,122.6399994,128.1199951,448101100
2016-03-15,0.787048936,0.803499997,0.808499992,0.789250016,0.803250015,226216000
2023-04-05,26.86602402,26.88100052,26.99799919,26.39500046,26.82900047,515015000
2023-10-18,42.18033218,42.19599915,43.21900177,41.82500076,42.5909996,627294000
2023-01-25,19.30895805,19.32299995,19.37000084,18.57999992,18.91300011,449537000
2020-12-08,13.31620502,13.35000038,13.59875011,13.28149986,13.58500004,271920000
2021-04-20,15.13806629,15.17125034,15.49699974,14.9630003,15.32324982,334132000
2016-03-18,0.82794404,0.84525001,0.856249988,0.824999988,0.830250025,545512000
2016-03-31,0.872512579,0.890749991,0.899999976,0.883750021,0.898000002,379884000
2023-08-24,47.14160156,47.1629982,50.26599884,47.1590004,50.2159996,1156044000
2022-06-09,18.0249157,18.04800034,18.93300056,18.04100037,18.4810009,395574000
2022-03-31,27.24533463,27.2859993,28.24799919,27.27000046,27.78199959,523440000
2016-12-16,2.473480701,2.510250092,2.517499924,2.443249941,2.49574995,1089528000
2023-05-04,27.54664421,27.56200027,27.85899925,27.23999977,27.65099907,321850000
2022-02-15,26.45100975,26.49500084,26.54500008,24.7840004,24.9489994,699869000
2023-04-19,27.91543961,27.93099976,28.0,27.23200035,27.36100006,358660000
2017-04-03,2.673181057,2.709500074,2.741250038,2.685499907,2.723750114,445232000
2023-05-08,29.134758,29.15099907,29.21999931,28.35000038,28.52199936,344979000
2019-01-16,3.691051006,3.720999956,3.807499886,3.715500116,3.774250031,470104000
2024-08-02,107.2534256,107.2699966,108.7200012,101.3700027,103.7600021,482027500
2021-10-22,22.68549156,22.72599983,23.12999916,22.56100082,22.82299995,249384000
2020-04-02,6.363890648,6.386750221,6.400000095,6.057750225,6.105999947,675764000
2017-08-16,4.077695847,4.128749847,4.213500023,4.096000195,4.189750195,596632000
2017-08-23,4.097351551,4.144999981,4.15625,4.021249771,4.03000021,579520000
2018-07-17,6.281477928,6.34224987,6.357500076,6.129499912,6.155250072,362136000
2017-01-24,2.643946171,2.68324995,2.689500093,2.622499943,2.637500048,428052000
2017-08-31,4.187304497,4.236000061,4.239999771,4.15500021,4.162499905,612684000
2021-02-10,14.72687435,14.7642498,14.90499973,14.34150028,14.46325016,485352000
2017-11-22,5.315172672,5.373250008,5.425000191,5.340250015,5.425000191,356640000
2022-10-07,12.06413651,12.07600021,12.67000008,12.02200031,12.50500011,672478000
2022-05-16,17.23827171,17.26399994,17.78800011,17.1060009,17.50900078,521446000
2016-06-24,1.12275064,1.143249989,1.184000015,1.132500052,1.162500024,1017684000
2021-01-28,13.01795959,13.05099964,13.33975029,12.96049976,12.99625015,228316000
2019-01-15,3.716593504,3.746750116,3.83375001,3.728250027,3.79399991,617012000
2016-08-12,1.547741413,1.575999975,1.584499955,1.515750051,1.547500014,1425744000
2016-05-11,0.883042395,0.901499987,0.911499977,0.896749973,0.901750028,328176000
2025-01-28,128.9900055,128.9900055,129.0,116.25,121.8099976,579666400
2019-07-05,3.982143641,4.005750179,4.014500141,3.941999912,4.010000229,396552000
2020-08-05,11.25148487,11.28674984,11.37174988,11.16625023,11.24400043,249924000
2018-12-06,3.925399542,3.957250118,3.962249994,3.770250082,3.786000013,692308000
2018-08-10,6.308713913,6.369750023,6.402500153,6.317500114,6.328750134,256396000
2016-03-21,0.830392957,0.847750008,0.84799999,0.828750014,0.837750018,337780000
2021-05-19,14.03498459,14.06575012,14.0795002,13.54325008,13.56649971,344000000
2021-02-03,13.49624634,13.53050041,13.9317503,13.51650047,13.63599968,245408000
2021-01-13,13.49749279,13.53174973,13.625,13.38500023,13.48999977,210028000
2020-12-01,13.35215759,13.39000034,13.52875042,13.22824955,13.49225044,296948000
2020-10-14,14.05541611,14.09525013,14.3427496,13.96000004,14.29049969,276100000
2016-04-29,0.870063841,0.888249993,0.903249979,0.878499985,0.901250005,321904000
2020-06-30,9.468073845,9.497750282,9.526249886,9.266500473,9.31400013,367892000
2023-01-03,14.30459499,14.31499958,14.99600029,14.09599972,14.85099983,401277000
2022-04-04,27.31922531,27.36000061,27.55800056,26.61300087,26.72800064,397120000
2024-10-29,141.2402649,141.25,142.2599945,138.8999939,140.2899933,157593600
2020-02-06,6.329713345,6.356249809,6.356249809,6.222000122,6.303500175,218284000
2021-07-26,19.25621033,19.29400063,19.44199944,18.91399956,19.31100082,203943000
2022-04-26,18.76000023,18.78800011,19.78800011,18.67000008,19.71800041,653143000
2024-04-22,79.49919128,79.51799774,80.07299805,76.40000153,78.10399628,596341000
2025-01-23,147.2200012,147.2200012,147.2299957,143.7200012,145.0500031,155915500
2024-04-30,86.38156128,86.40200043,88.81900024,86.30000305,87.23999786,363709000
2020-04-30,7.280848026,7.30700016,7.461500168,7.293000221,7.407249928,375916000
2020-01-07,5.973208427,5.998250008,6.044250011,5.909749985,5.954999924,314856000
2024-03-15,87.81622314,87.83699799,89.54599762,86.25700378,86.93000031,642086000
2020-03-02,6.886015892,6.910749912,6.939750195,6.525000095,6.922500134,890744000
2022-01-25,22.28693008,22.3239994,22.94300079,22.0,22.54599953,664616000
2016-08-03,1.379561782,1.40474999,1.407500029,1.391499996,1.399250031,299828000
2022-10-14,11.21597004,11.22700024,12.11100006,11.20400047,12.05700016,713432000
2024-01-12,54.69448853,54.70999908,54.97000122,54.33000183,54.61999893,352994000
2016-11-21,2.287028074,2.324500084,2.358750105,2.309999943,2.352250099,436436000
2016-01-22,0.694158614,0.711250007,0.716000021,0.706749976,0.708249986,257996000
2021-08-05,20.5965786,20.63699913,20.7329998,20.34199905,20.5,211435000
2021-03-18,12.69467163,12.72249985,13.18400002,12.71700001,13.13650036,293896000
2016-08-10,1.436521888,1.462749958,1.487499952,1.457999945,1.485249996,375740000
2020-08-28,13.10666943,13.1477499,13.14799976,12.64249992,12.67500019,537160000
2024-04-24,79.65814972,79.67700195,84.08200073,79.18299866,83.94999695,512208000
2022-02-11,23.909235,23.9489994,26.15200043,23.77300072,25.91600037,605472000
2023-08-07,45.39639664,45.41699982,45.54000092,44.56299973,45.11100006,322154000
2020-09-24,12.31310177,12.34799957,12.56949997,12.01399994,12.07225037,731240000
2024-12-12,137.3399963,137.3399963,138.4400024,135.8000031,137.0800018,159211400
2019-05-14,4.02253437,4.051000118,4.086500168,3.962249994,4.00124979,524880000
2018-03-06,5.992283344,6.053999901,6.073500156,5.934000015,5.977499962,636808000
2017-08-10,4.067574501,4.118500233,4.316500187,4.108250141,4.303999901,1328088000
2018-04-24,5.47362566,5.53000021,5.71999979,5.464000225,5.623000145,414596000
2019-07-23,4.36562109,4.391499996,4.393499851,4.306749821,4.322500229,428176000
2022-10-28,13.82040882,13.83399963,13.85000038,13.06099987,13.10400009,521040000
2023-06-21,43.02546692,43.04499817,43.61500168,42.08000183,43.50099945,551603000
2016-10-12,1.633977294,1.660750031,1.669499993,1.632750034,1.646499991,419920000
2017-04-27,2.605599165,2.641000032,2.649499893,2.589750051,2.60800004,319700000
2023-07-25,45.65828323,45.67900085,46.18299866,44.92300034,44.94100189,348081000
2022-12-21,16.48900604,16.50099945,16.62700081,16.10199928,16.11400032,325025000
2020-12-17,13.30747795,13.34125042,13.37950039,13.17850018,13.36674976,231384000
2018-09-28,6.961986542,7.025499821,7.047999859,6.789999962,6.818250179,709396000
2024-05-20,94.75758362,94.77999878,95.19999695,93.44000244,93.75,318764000
2024-08-30,119.3515701,119.3700027,121.75,117.2200012,119.5299988,333751600
2023-11-03,44.98828888,45.00500107,45.30899811,43.72299957,44.02000046,424610000
2019-04-02,4.542854786,4.574999809,4.619750023,4.538000107,4.581250191,440920000
2019-09-03,4.0841012,4.104249954,4.147749901,4.081250191,4.114500046,296140000
2016-10-05,1.678251624,1.705749989,1.739500046,1.700500011,1.722000003,305440000
2025-01-24,142.6199951,142.6199951,148.9700012,141.8800049,148.3699951,234657600
2020-08-17,12.29845333,12.33699989,12.40974998,11.81725025,11.85124969,621300000
2022-02-18,23.60274506,23.6420002,24.98600006,23.10000038,24.66799927,761255000
2021-12-21,29.02672958,29.07500076,29.12000084,27.40099907,28.37400055,524385000
2018-09-05,6.897573948,6.960499763,7.110499859,6.878749847,7.074749947,393156000
2021-10-11,20.65810966,20.69499969,21.06299973,20.51099968,20.57500076,163388000
2016-01-28,0.684398949,0.701250017,0.71724999,0.6875,0.714749992,276776000
2016-04-14,0.90214318,0.921000004,0.925000012,0.912249982,0.916000009,416564000
2021-08-13,20.1484642,20.18799973,20.2140007,19.85099983,19.90500069,183063000
2018-03-21,6.150653839,6.214000225,6.300000191,6.18324995,6.232999802,438688000
2023-05-05,28.66402054,28.68000031,28.75499916,27.7310009,27.82600021,361494000
2019-05-01,4.480048656,4.511750221,4.620250225,4.511499882,4.577750206,354280000
2024-11-05,139.9003601,139.9100037,140.3699951,137.3300018,137.4499969,160537400
2021-12-23,29.59078598,29.63999939,30.05900002,29.43099976,29.75499916,343022000
2023-04-24,27.02693367,27.04199982,27.36599922,26.67099953,27.01300049,339282000
2021-01-04,13.08030033,13.11349964,13.65250015,12.96249962,13.10424995,560640000
2022-12-15,16.9396801,16.95199966,17.31999969,16.70000076,17.14599991,478542000
2019-07-16,4.152384758,4.177000046,4.204249859,4.120999813,4.166749954,341444000
2021-12-08,31.77315521,31.82600021,32.29000092,31.42099953,31.99900055,475551000
2021-04-05,13.95690441,13.98750019,14.01399994,13.7329998,13.86750031,255672000
2024-02-22,78.51574707,78.53800201,78.57499695,74.22000122,75.02500153,865100000
2023-11-06,45.7340126,45.75099945,45.93500137,44.89899826,45.28499985,400733000
2023-03-10,22.95220184,22.96500015,23.62700081,22.72599983,23.4090004,474866000
2016-11-07,1.753026485,1.781749964,1.792999983,1.737499952,1.738749981,487580000
2020-11-12,13.41871834,13.45674992,13.76599979,13.31599998,13.47900009,365812000
2021-06-14,17.98345947,18.01874924,18.03949928,17.66275024,17.90600014,321376000
2022-08-18,18.7489872,18.77300072,18.86499977,18.18300056,18.3010006,415447000
2021-02-23,14.10619831,14.1420002,14.23875046,13.38949966,14.07524967,391780000
2018-03-12,6.180348873,6.243999958,6.324999809,6.166749954,6.175000191,605060000
2025-02-10,133.5700073,133.5700073,135.0,129.9600067,130.0899963,216989100
2024-10-21,143.7001038,143.7100067,143.7100067,138.0,138.1300049,264554500
2016-11-28,2.318287611,2.352750063,2.368499994,2.339999914,2.346750021,278736000
2018-10-18,5.934113979,5.988249779,6.185249805,5.927249908,6.146500111,524020000
2021-10-01,20.70502472,20.74200058,20.85899925,20.20299911,20.75,240978000
2024-08-27,128.2801971,128.3000031,129.1999969,123.8799973,125.0500031,303134600
2019-01-11,3.690802813,3.720750093,3.743750095,3.580250025,3.608249903,874764000
2019-06-24,3.794009447,3.816499949,3.846250057,3.767999887,3.815500021,282948000
2024-08-08,104.9537888,104.9700012,105.5,97.51999664,102.0,391910000
2021-04-01,13.78154087,13.81175041,13.86999989,13.51124954,13.57225037,308276000
2019-12-24,5.94059515,5.965499878,5.982749939,5.920499802,5.954999924,138864000
2022-01-27,21.90756226,21.94400024,23.99500084,21.67499924,23.56800079,573353000
2017-07-07,3.623631954,3.66899991,3.6875,3.621249914,3.644500017,654972000
2024-06-12,125.1806564,125.1999969,126.8799973,122.5699997,123.0599976,299595000
2023-02-14,22.95430374,22.97100067,23.04899979,21.36599922,21.57799911,675474000
2019-10-29,5.048096657,5.072999954,5.162250042,5.053500175,5.155749798,211236000
2022-01-06,28.13121605,28.1779995,28.43799973,27.06500053,27.63999939,454186000
2016-08-24,1.523536563,1.548499942,1.578999996,1.54124999,1.578250051,298448000
2018-05-25,6.172286034,6.231999874,6.24849987,6.169000149,6.204999924,292112000
2016-05-23,1.087273479,1.110000014,1.117249966,1.103250027,1.113000035,413636000
2020-08-12,11.40450668,11.4402504,11.46700001,10.95825005,10.99075031,464412000
2024-09-27,121.3916397,121.4000015,124.0299988,119.2600021,123.9700012,271009200
2024-05-02,85.79669952,85.81700134,86.23699951,83.19999695,84.4489975,377898000
2018-10-11,5.825109482,5.878250122,6.18900013,5.856500149,6.054249763,725436000
2017-04-17,2.447497606,2.480750084,2.480999947,2.394999981,2.400249958,497292000
2022-06-30,15.13960934,15.1590004,15.56700039,14.86200047,15.36100006,686070000
2019-12-27,5.8970294,5.921750069,6.008500099,5.895249844,5.994999886,254644000
2024-09-17,115.5820313,115.5899963,118.8000031,114.8300018,118.1699982,231925900
2017-05-23,3.38338995,3.425750017,3.494750023,3.392750025,3.492500067,681248000
2019-12-18,5.713795662,5.737750053,5.798500061,5.733749866,5.742249966,343548000
2018-11-13,4.937704086,4.982749939,5.105249882,4.830999851,4.837250233,644712000
2016-05-24,1.113666534,1.133999944,1.137500048,1.107499957,1.110499978,415788000
2019-07-01,4.129768848,4.154250145,4.348750114,4.116499901,4.314249992,709756000
2019-05-21,3.849262238,3.876499891,3.892499924,3.815999985,3.855000019,361848000
2023-05-11,28.56208038,28.57799911,28.95000076,28.24600029,28.89599991,322149000
2021-03-29,12.91992855,12.94824982,13.0625,12.69999981,12.82024956,273520000
2018-09-19,6.738029957,6.799499989,6.817500114,6.706250191,6.756750107,224860000
2020-01-03,5.877111435,5.901750088,5.945750237,5.852499962,5.877500057,205384000
2021-11-30,32.61775589,32.67599869,33.35300064,31.86400032,33.16899872,622066000
2020-10-08,13.79963875,13.83874989,14.08450031,13.75800037,14.07499981,378900000
2019-08-21,4.255523682,4.280749798,4.336249828,4.241499901,4.263249874,427244000
2022-06-16,15.58104515,15.60099983,15.94200039,15.40100002,15.85999966,545749000
2022-12-22,15.32785034,15.33899975,16.13800049,14.88199997,16.09399986,565045000
2016-02-17,0.674883306,0.691500008,0.698000014,0.680499971,0.68325001,771468000
2025-02-11,132.8000031,132.8000031,134.4799957,131.0200043,132.5800018,178902400
2016-06-08,1.133799195,1.154500008,1.162750006,1.144999981,1.158499956,234616000
2023-09-22,41.59454346,41.61000061,42.11500168,41.23099899,41.5719986,479236000
2017-05-19,3.357958794,3.400000095,3.455499887,3.380500078,3.425750017,1018372000
2023-08-02,44.24891663,44.26900101,45.84000015,43.38700104,45.83100128,530142000
2017-06-14,3.746098042,3.792999983,3.851500034,3.712500095,3.788000107,1184640000
2017-03-13,2.512119055,2.546250105,2.556250095,2.487750053,2.488500118,774136000
2021-07-23,19.51969528,19.55800056,19.70000076,19.25,19.65600014,195672000
2018-02-22,5.992037296,6.053750038,6.140749931,5.987500191,6.068250179,534364000
2024-10-03,122.8415375,122.8499985,124.3600006,120.3399963,120.9199982,277118000
2022-12-01,17.12254715,17.13500023,17.26499939,16.63500023,16.99900055,470977000
2016-07-05,1.162524819,1.183750033,1.185750008,1.150750041,1.159999967,371084000
2022-03-28,28.17694855,28.21899986,28.25,27.20599937,27.75600052,425494000
2018-07-27,6.240128517,6.300499916,6.414999962,6.245999813,6.407999992,295420000
2019-10-18,4.738872051,4.762249947,4.890500069,4.6875,4.857749939,307440000
2016-08-22,1.534974933,1.562999964,1.565250039,1.542750001,1.561249971,244748000
2019-11-08,5.169000626,5.194499969,5.226250172,5.153749943,5.191500187,189100000
2020-06-01,8.774729729,8.806249619,8.840749741,8.689499855,8.833250046,389876000
2019-12-19,5.861926079,5.886499882,5.900000095,5.767499924,5.772500038,445360000
2017-11-01,5.120452404,5.179999828,5.249249935,5.114999771,5.233749866,502576000
2016-03-03,0.799537897,0.816250026,0.825999975,0.805249989,0.82249999,302004000
2024-03-22,94.26669312,94.28900146,94.77799988,90.83399963,91.14099884,586719000
2022-07-15,15.74183655,15.76200008,15.78199959,15.44499969,15.6590004,385935000
2022-01-14,26.89726639,26.94199944,27.1970005,26.20999908,26.29999924,395832000
2016-01-27,0.691962719,0.708999991,0.71875,0.695500016,0.716499984,231700000
2018-09-27,6.624564171,6.684999943,6.730000019,6.653250217,6.708499908,214428000
2018-09-14,6.848275185,6.910749912,6.977499962,6.837500095,6.874750137,386936000
2016-10-07,1.644307971,1.671249986,1.699249983,1.666499972,1.694749951,286260000
2018-02-20,6.159692287,6.227000237,6.296750069,6.114999771,6.118750095,686240000
2024-09-20,115.9920044,116.0,118.6200027,115.3899994,117.0599976,382462400
2023-10-31,40.76485443,40.77999878,40.87900162,39.22999954,40.45000076,517969000
2021-08-24,21.75031471,21.79299927,21.95899963,21.53499985,21.75300026,297299000
2022-03-15,22.93876076,22.97299957,23.03800011,21.3220005,21.51799965,491996000
2018-10-30,5.029120445,5.074999809,5.085000038,4.640500069,4.663750172,807192000
2022-05-18,16.91275597,16.93799973,18.11800003,16.86400032,17.70499992,545161000
2024-11-27,135.3306732,135.3399963,137.2200012,131.8000031,135.0099945,226370900
2016-02-29,0.767948091,0.783999979,0.800499976,0.783500016,0.790250003,323344000
2022-05-05,18.81591606,18.84399986,19.92499924,18.5,19.86700058,626331000
2024-11-13,146.2599182,146.2700043,149.3300018,145.8999939,149.0700073,191903300
2017-09-07,4.116626263,4.164500237,4.197249889,4.12375021,4.162250042,352868000
2016-02-19,0.742712915,0.760999978,0.767750025,0.741249979,0.746999979,525628000
2021-11-19,32.92619705,32.98500061,33.08800125,31.90500069,32.24300003,533867000
2020-05-01,7.044196606,7.069499969,7.222499847,7.020999908,7.108749866,342096000
2023-08-03,44.49480438,44.51499939,45.11800003,43.79999924,43.79999924,324176000
2018-08-23,6.607078075,6.671000004,6.736999989,6.517499924,6.531499863,720684000
2021-01-11,13.58701611,13.62150002,13.96100044,13.36250019,13.41874981,518344000
2016-12-07,2.341935396,2.376749992,2.382499933,2.30250001,2.321000099,480804000
2016-05-03,0.871043324,0.88924998,0.89349997,0.881500006,0.889750004,224024000
2021-06-16,17.77536392,17.81024933,17.95475006,17.58449936,17.7907505,307124000
2022-12-23,15.19494915,15.20600033,15.33899975,14.88300037,15.1960001,349326000
2022-06-21,16.54481125,16.56599998,17.00799942,16.40699959,16.47500038,483089000
2023-12-19,49.58993912,49.60400009,49.70000076,48.89500046,49.42399979,464444000
2019-11-29,5.395878315,5.418499947,5.453499794,5.394499779,5.425000191,141556000
2018-01-25,5.844882011,5.908750057,5.993750095,5.893750191,5.949999809,409884000
2017-11-20,5.290475845,5.352000237,5.364250183,5.262499809,5.299749851,396100000
2019-06-17,3.604382753,3.625750065,3.663000107,3.591249943,3.614249945,276040000
2022-11-30,16.91069984,16.92300034,16.93000031,15.59700012,15.69699955,565298000
2016-10-10,1.650457263,1.67750001,1.68900001,1.661749959,1.679999948,287876000
2019-10-09,4.49557209,4.517749786,4.567500114,4.479000092,4.507999897,292412000
2024-05-14,91.33439636,91.35600281,91.65100098,88.93399811,89.59899902,296507000
2020-04-20,7.150565147,7.176249981,7.337500095,7.131750107,7.181000233,449388000
2019-02-28,3.829402447,3.85649991,3.897500038,3.834000111,3.875,324944000
2018-01-26,6.017496586,6.083250046,6.083499908,5.940000057,5.953000069,516356000
2020-03-30,6.615985394,6.639750004,6.649000168,6.339749813,6.383999825,602252000
2023-03-14,24.04959488,24.06299973,24.21899986,23.45999908,23.49600029,474910000
2023-06-15,42.63365173,42.65299988,43.28900146,42.14699936,42.60200119,568622000
2022-05-03,19.57279015,19.60199928,19.82500076,19.13299942,19.39999962,475751000
2021-12-16,28.33986664,28.38699913,31.15999985,28.09300041,31.15200043,707366000
2016-03-23,0.843126714,0.86075002,0.866999984,0.846249998,0.850000024,429008000
2018-04-19,5.667628288,5.725999832,5.827499866,5.670000076,5.793749809,471996000
2022-11-07,14.28695011,14.30099964,14.4119997,13.95400047,14.22799969,410061000
2021-11-22,31.89903641,31.95599937,34.64699936,31.89999962,33.51699829,754335000
2023-05-18,31.6603508,31.6779995,31.82799911,30.31999969,30.40999985,748725000
2017-07-17,4.055475235,4.106249809,4.1875,4.043749809,4.158249855,930792000
2016-09-20,1.551822901,1.577250004,1.610000014,1.568500042,1.610000014,331112000
2022-06-27,16.84742355,16.86899948,17.32999992,16.62599945,17.31200027,427968000
2020-06-16,9.040165901,9.068499565,9.266750336,8.838749886,9.225000381,535716000
2017-02-14,2.679665089,2.719500065,2.753750086,2.657249928,2.699749947,850632000
2021-02-04,13.62965965,13.66425037,13.67350006,13.33775043,13.53100014,201340000
2023-08-01,46.48590088,46.50699997,46.90000153,46.02700043,46.45999908,237858000
2025-02-06,128.6799927,128.6799927,128.7700043,125.2099991,127.4199982,251483600
