Date,Adj Close,Close,High,Low,Open,Volume
2025-02-05,124.8300018,124.8300018,125.0,120.7600021,121.7600021,262230800.0
2016-11-30,2.271237612,2.305000067,2.354000092,2.30250001,2.339999914,440500000.0
2023-07-26,45.43138123,45.45199966,46.0530014,44.63000107,46.02099991,364237000.0
2022-10-06,13.11710072,13.13000011,13.65600014,13.10299969,13.22000027,644157000.0
2022-09-09,14.37286663,14.38700008,,14.1260004,14.15699959,486612000.0
2021-11-01,,25.82699966,25.8939991,25.22699928,25.64900017,265740000.0
2020-01-21,6.172624588,6.198500156,6.232250214,6.164249897,6.195250034,217916000.0
2017-06-05,3.654495239,3.70024991,3.713249922,3.562750101,3.574500084,817376000.0
2022-06-22,16.33907318,16.36000061,,16.18000031,16.22599983,
2020-07-08,10.18408012,10.2159996,10.22500038,9.965499878,9.993749619,365480000.0
2018-11-21,3.585045099,3.617749929,3.882499933,3.590250015,3.865499973,
2021-12-01,31.38280487,31.43499947,33.28900146,31.37999916,33.21900177,484368000.0
2019-05-16,3.976610899,4.004749775,4.047749996,3.941250086,3.983999968,781088000.0
2021-10-06,20.6631012,20.70000076,20.71999931,20.07999992,20.12000084,297202000.0
2022-03-25,27.65073204,27.69199944,28.3579998,27.27099991,27.88599968,
2022-12-16,16.55895424,16.57099915,17.04100037,,16.86400032,478232000.0
2024-08-26,126.4404678,126.4599991,131.2599945,124.3700027,129.5700073,331964700.0
2019-05-06,4.46465826,4.496250153,4.508500099,4.349999905,4.387499809,422176000.0
2016-09-15,1.541984558,1.567250013,1.569000006,1.508999944,1.512500048,515212000.0
2020-02-18,7.383297443,7.414249897,7.432750225,7.121500015,7.140999794,620164000.0
2018-11-23,3.592229128,3.625,3.739749908,3.569750071,3.582750082,411968000.0
2018-07-03,5.864264965,5.921000004,6.097000122,5.912499905,6.09100008,222732000.0
2019-08-15,3.697332621,3.719249964,3.790750027,3.68475008,3.770750046,477200000.0
2022-03-29,28.6132946,28.65600014,28.94599915,27.97999954,28.69499969,488984000.0
2021-10-14,21.70723534,21.74600029,21.75499916,21.12199974,21.28800011,243589000.0
2021-05-28,16.20897102,16.24449921,16.27750015,15.5010004,15.5010004,644536000.0
2020-10-27,13.35888767,13.39675045,13.44200039,13.19149971,13.30599976,250520000.0
2017-04-21,,2.542000055,2.544749975,2.509000063,2.520999908,
2017-10-27,4.988488197,5.046500206,,4.918749809,4.945000172,572192000.0
2021-01-15,12.8269453,12.85949993,13.32524967,12.84850025,13.22799969,277780000.0
2022-09-12,14.49075127,14.50500011,14.54699993,14.19799995,14.36900043,484159000.0
2020-05-29,8.843732834,8.875499725,8.875499725,8.484999657,8.554499626,745256000.0
2021-09-20,21.07536507,21.11300087,21.43300056,20.66200066,21.14599991,349440000.0
2019-10-01,4.328645706,4.349999905,4.525000095,4.34525013,4.375,366008000.0
2019-03-25,4.313972473,4.344500065,4.461249828,4.277750015,,525212000.0
2019-08-02,4.006001949,,4.099500179,3.982000113,4.02974987,428348000.0
2020-08-07,11.16450691,11.19950008,11.50475025,11.03750038,11.3125,342516000.0
2021-08-03,19.77619171,19.81500053,20.22200012,19.21999931,19.73999977,301811000.0
2017-07-26,4.129794598,4.181499958,4.248250008,4.146249771,4.191999912,640404000.0
2017-07-28,,4.109749794,4.134500027,3.982000113,4.007249832,513348000.0
2020-10-16,13.77246761,,14.12150002,13.79249954,14.03674984,242392000.0
2017-07-24,4.102387905,4.153749943,4.219500065,4.143000126,4.209750175,
2021-10-27,24.4074173,24.45100021,25.09000015,24.28199959,24.47400093,245990000.0
2018-04-11,5.598342419,5.656000137,5.724500179,5.623000145,5.682750225,460244000.0
2021-03-30,12.8435955,12.87174988,12.97525024,12.70499992,12.84200001,200204000.0
2017-04-19,2.458596468,2.492000103,2.524499893,2.485249996,2.5,380828000.0
2018-06-22,6.213635445,6.273749828,6.462250233,6.258250237,6.448750019,
2020-05-04,7.256186962,7.282249928,7.296000004,7.021999836,7.021999836,317556000.0
2023-10-26,40.31102753,40.32600021,42.25600052,39.88000107,41.85300064,541001000.0
2022-05-27,18.78296471,18.81100082,18.88100052,18.10000038,18.18600082,738379000.0
2019-11-06,5.165269375,5.190750122,5.241749763,5.102749825,5.21600008,269012000.0
2016-02-02,0.684642911,0.701499999,0.72874999,0.696500003,0.725000024,341908000.0
2018-10-02,7.097254753,7.162000179,7.318999767,7.139500141,7.206250191,383964000.0
2021-02-18,,,14.87325001,14.57499981,14.72900009,233868000.0
2016-08-05,1.428910971,1.455000043,1.455749989,1.440250039,1.447250009,
2023-06-02,39.30509567,39.32699966,40.5,39.05799866,40.09700012,482731000.0
2016-01-20,0.670491397,0.686999977,0.695749998,0.661249995,0.670249999,
2018-11-01,5.403454781,5.452750206,5.462250233,5.179749966,5.307499886,566528000.0
2020-02-13,6.741238594,6.769499779,6.836999893,6.727749825,6.755249977,528016000.0
2017-09-21,4.467050552,4.519000053,4.567500114,4.44024992,4.540999889,1075600000.0
2017-03-29,2.647530079,2.683500051,2.712249994,2.681250095,2.699749947,349992000.0
2021-05-10,14.23454857,14.26574993,14.80599976,14.25,14.78724957,268904000.0
2019-01-17,3.762471199,3.792999983,3.833250046,3.660249949,3.687750101,493436000.0
2018-10-24,4.940182209,4.985249996,5.534749985,4.971250057,5.487750053,884288000.0
2021-03-08,11.56390285,11.59325027,12.47124958,11.56649971,,543112000.0
2017-10-02,4.423557281,4.474999905,4.549499989,4.425000191,4.519999981,503480000.0
2017-11-03,5.157274723,5.21724987,5.21724987,5.133500099,5.179999828,353640000.0
2016-04-12,0.87765497,0.896000028,0.901250005,0.878499985,0.899999976,292764000.0
2020-01-31,5.886074066,5.910749912,6.111249924,5.868750095,6.09924984,370420000.0
2022-02-24,23.70857048,23.74799919,23.79999924,20.88999939,21.01499939,735801000.0
2024-08-22,123.7208862,123.7399979,130.75,123.0999985,130.0200043,376189100.0
2016-06-17,1.147056937,1.167999983,1.190500021,1.163249969,1.190250039,471000000.0
2018-06-11,6.453068256,6.515500069,6.586249828,6.502500057,6.544250011,265372000.0
2024-07-25,112.2626572,112.2799988,116.6299973,106.3000031,113.0400009,460067000.0
2019-01-02,3.378089666,3.405499935,3.461999893,3.251250029,3.266000032,508752000.0
2016-12-12,2.206941605,2.239749908,2.248749971,2.188499928,2.246249914,601332000.0
2020-03-26,6.407982826,6.431000233,6.555500031,6.25,6.348499775,696108000.0
2016-09-19,1.56608963,1.591750026,1.631500006,1.580250025,1.587499976,417128000.0
2018-05-18,6.085822582,6.148499966,6.309249878,6.143499851,6.245250225,483716000.0
2016-04-13,0.899694383,0.918500006,0.918749988,0.899999976,0.899999976,350716000.0
2019-06-06,3.573317289,3.594500065,,3.533750057,3.536250114,408140000.0
2023-12-04,45.49309921,45.50999832,46.07699966,45.00999832,46.07699966,437543000.0
2024-09-16,116.7719498,,118.1800003,114.3600006,116.7900009,248772300.0
2023-04-12,26.48023987,26.49500084,27.46800041,26.44799995,27.37000084,446259000.0
2021-10-06,20.6631012,20.70000076,20.71999931,20.07999992,20.12000084,297202000.0
2023-12-21,48.97611618,48.99000168,49.09500122,48.41899872,48.81100082,300425000.0
2021-08-02,19.71131897,19.75,,19.36100006,19.70000076,217444000.0
2016-09-01,1.55329895,1.578750014,1.584499955,1.533499956,1.534749985,428492000.0
2016-03-11,0.789007843,,0.805750012,0.794250011,0.803749979,277400000.0
2021-11-29,,33.37599945,33.41199875,32.0359993,32.36600113,454964000.0
2017-03-31,2.686746359,2.723249912,,2.710000038,2.725250006,440808000.0
2019-08-13,3.878259659,3.901249886,3.94749999,3.745500088,3.784749985,351956000.0
2019-10-15,4.885149479,4.909249783,4.982250214,4.739999771,4.754000187,664124000.0
2024-01-18,57.0908165,57.10699844,57.59999847,56.10699844,57.25999832,491650000.0
2023-04-04,27.43770218,27.45299911,28.0,27.30699921,27.9659996,368592000.0
2018-06-27,5.836534977,5.893000126,6.160749912,5.887499809,6.09375,453892000.0
2016-11-23,,2.349250078,2.381249905,2.319250107,2.342999935,
2024-03-20,90.35062408,90.37200165,90.41000366,88.22299957,89.79699707,479063000.0
2024-02-29,79.08957672,79.11199951,79.98999786,78.34999847,79.09400177,
2016-04-22,0.888185084,0.906750023,0.919499993,0.903750002,0.913250029,223540000.0
2016-11-01,1.698421359,1.726250052,1.795250058,,1.78550005,473224000.0
2021-08-27,,22.63599968,22.72200012,22.16699982,22.18400002,304722000.0
2024-09-24,120.8616714,120.8700027,121.8000031,115.3799973,116.5199966,354966800.0
2018-09-12,6.64438343,,6.799499989,6.547999859,6.77974987,419092000.0
2024-11-08,147.6198273,147.6300049,149.7700043,146.2599945,148.7700043,175665800.0
2022-10-11,11.57461929,,11.84599972,11.28299999,11.56099987,667482000.0
2024-08-14,118.0617676,118.0800018,118.5999985,,118.5299988,339246400.0
2017-07-31,,4.062749863,4.159999847,4.015500069,4.12349987,559672000.0
2017-07-21,4.15053606,4.202499866,4.232500076,4.152249813,4.166749954,648332000.0
2019-09-11,4.585628986,4.608250141,4.656750202,4.565000057,4.594250202,361512000.0
2021-05-11,,14.30624962,14.35474968,13.75,13.82499981,285584000.0
2021-08-04,20.23429108,20.27400017,20.31800079,19.82799911,19.98999977,231309000.0
2022-03-08,21.48193932,21.51399994,22.37299919,20.64999962,21.30900002,557467000.0
2018-02-15,6.095890999,6.162499905,6.209249973,6.038000107,6.119750023,698900000.0
2021-06-10,17.39087105,17.42499924,17.49200058,17.1760006,17.35000038,287772000.0
2016-10-27,1.738514304,1.76699996,1.821249962,1.759750009,1.817749977,388664000.0
2018-12-10,3.765942812,3.796499968,3.821500063,3.641249895,3.644999981,629472000.0
2017-07-12,4.012513638,4.062749863,4.074999809,3.914000034,3.957499981,
2024-11-15,141.9702148,141.9799957,145.2400055,140.0800018,,250132900.0
2023-05-03,27.78651047,27.80200005,,27.47200012,27.84000015,
2024-04-08,87.11238861,87.13300323,88.83000183,86.73200226,88.69999695,283220000.0
2023-01-18,17.36437225,17.37700081,17.87299919,17.28199959,17.66699982,439624000.0
2017-07-06,3.542645931,3.586999893,3.634500027,3.493999958,3.546750069,
2022-01-26,22.73419189,22.77199936,24.05699921,22.29999924,23.23999977,755959000.0
2020-05-12,7.77457428,7.802499771,8.172499657,7.792749882,8.12349987,493060000.0
2023-12-12,47.64349365,47.6570015,47.66600037,46.04600143,46.04600143,372387000.0
2018-03-22,5.984613419,6.046249866,6.197000027,6.008500099,6.150000095,551196000.0
2017-04-12,2.400141001,2.432749987,2.467499971,2.42750001,2.453000069,414092000.0
2022-05-26,17.82439995,17.85099983,,16.02199936,16.0359993,996575000.0
2020-07-27,10.38894081,10.42150021,10.44174957,10.2177496,10.23225021,292132000.0
2024-03-19,89.37686157,89.39800262,90.54399872,85.01000214,86.69999695,672171000.0
2017-03-14,2.510392666,2.544500113,2.568749905,2.511749983,,522016000.0
2020-08-21,12.64387131,12.68350029,12.80875015,12.19524956,12.2017498,999868000.0
2023-12-22,48.81616211,48.83000183,49.38299942,48.46699905,49.19499969,
2021-03-26,12.81116676,12.83924961,12.85624981,12.37349987,12.55449963,363968000.0
2018-07-02,5.997972488,6.056000233,6.05975008,5.831500053,5.852250099,357572000.0
2024-12-16,132.0,132.0,134.3999939,130.4199982,134.1799927,237951100.0
2023-11-07,45.93793869,45.95500183,46.2179985,45.15800095,45.71900177,343165000.0
2018-09-26,6.61267519,6.672999859,6.756000042,6.657000065,6.715250015,268548000.0
2020-12-04,13.52392864,13.55825043,13.56000042,13.38875008,13.44849968,202244000.0
2022-04-13,,22.20299911,22.5,,21.72800064,516943000.0
2017-10-26,4.836010456,4.892250061,4.903999805,4.84525013,4.86950016,322744000.0
2021-01-29,12.95686626,12.98974991,,12.91149998,13.07499981,271552000.0
2018-12-31,3.310637951,3.337500095,3.417749882,3.306499958,3.38499999,465140000.0
2022-11-03,13.40781498,13.42099953,13.78100014,12.95600033,13.04300022,500065000.0
2023-05-17,,30.1779995,30.1989994,29.43000031,29.58399963,432535000.0
2019-02-14,3.832155704,3.863250017,3.891750097,3.777499914,3.821000099,827264000.0
2022-03-24,28.10804939,28.14999962,,25.90699959,26.16600037,877379000.0
2021-10-29,25.52142143,25.56699944,25.70899963,25.0,,292503000.0
2019-09-17,4.504528522,,,4.465250015,4.512000084,223048000.0
2020-05-22,8.993944168,9.026249886,9.093000412,8.71325016,8.825249672,1038764000.0
2016-04-25,0.892592847,0.911249995,0.91624999,,0.907000005,191972000.0
2022-12-05,16.597929,16.61000061,16.99500084,16.47200012,16.67900085,352255000.0
2024-05-15,94.60760498,94.62999725,94.86199951,91.59899902,92.47200012,417735000.0
2019-12-10,5.327167034,5.349500179,5.401500225,5.281499863,5.334499836,256388000.0
2018-04-13,5.72850132,5.787499905,5.937749863,5.738749981,5.929249763,503036000.0
2020-09-15,12.95428658,12.99100018,13.29874992,12.82775021,13.27999973,727556000.0
2019-03-14,4.109917641,4.138999939,4.236750126,,4.224750042,519384000.0
2020-09-10,12.27695465,,13.0652504,,12.98925018,698684000.0
2024-10-15,,131.6000061,138.5700073,128.7400055,137.8699951,377831000.0
2024-07-18,121.0712967,,122.4000015,116.5599976,121.8499985,320979500.0
2019-03-06,3.77454114,3.801249981,3.912499905,3.798500061,3.904000044,403524000.0
2016-07-28,1.379316568,1.404500008,1.414999962,1.400249958,1.40474999,221916000.0
2020-07-14,10.34457874,10.37699986,10.40275002,9.785499573,10.07499981,542676000.0
2021-05-26,15.6656599,15.69999981,15.79374981,15.58625031,15.73425007,370440000.0
2022-03-01,23.4380188,23.47699928,,23.13199997,24.29100037,412056000.0
2016-03-24,0.844351053,0.861999989,0.863499999,0.850250006,0.852999985,244956000.0
2022-04-25,19.87233734,19.90200043,19.94499969,19.09600067,19.20199966,641566000.0
2023-08-17,43.32433319,,44.06200027,43.00099945,43.97000122,452395000.0
2019-07-30,4.36040163,4.386250019,4.398499966,4.309249878,4.323750019,197772000.0
2018-03-27,,5.638000011,6.25,5.496250153,6.193749905,1409000000.0
2020-02-14,7.214505196,7.244750023,7.374249935,7.150000095,7.181499958,1041924000.0
2018-11-27,,3.843250036,3.925250053,,3.799999952,738060000.0
2018-10-17,6.021565437,6.076499939,6.247000217,6.02699995,,329668000.0
2023-09-12,,44.86999893,45.67300034,44.53099823,44.73799896,
2023-05-15,28.93687057,28.95299911,28.96899986,28.15200043,28.50799942,293926000.0
2021-07-20,18.57554626,,18.83799934,18.16399956,18.72999954,434687000.0
2023-02-13,21.77216339,21.78800011,22.04800034,20.96199989,,474919000.0
2019-06-12,3.633460999,3.654999971,3.731250048,3.639750004,3.724999905,358892000.0
2019-08-09,3.831785202,3.854500055,3.918750048,3.803750038,3.915250063,341816000.0
2017-10-16,,4.948249817,4.951250076,4.830999851,4.894999981,576640000.0
2021-11-26,31.4468441,31.50300026,32.70999908,31.35000038,32.59999847,283069000.0
2023-11-20,50.39028168,50.4090004,50.54800034,49.18099976,49.31200027,414120000.0
2016-03-16,0.810557544,0.827499986,0.830250025,0.793749988,0.797500014,363644000.0
2024-12-20,134.6999969,134.6999969,135.2799988,128.2200012,129.8099976,
2018-10-19,5.677456379,5.729249954,6.06374979,5.692500114,6.044000149,613608000.0
2017-08-09,4.249546528,,4.305250168,4.19175005,4.210750103,530784000.0
2025-02-03,116.6600037,116.6600037,118.5699997,113.0100021,114.75,
2024-03-25,,95.0019989,96.76599884,93.51000214,93.94100189,552136000.0
2021-09-02,22.35607529,22.39599991,22.59300041,22.29500008,22.51799965,187834000.0
2022-02-03,23.90823555,23.94799995,25.07699966,23.78000069,24.45800018,410178000.0
2022-11-10,,15.75,15.77299976,14.54699993,14.80000019,700819000.0
2018-03-09,6.070727825,,6.146249771,6.06125021,6.077499866,505524000.0
2017-01-13,2.547873974,2.585750103,2.625,2.576499939,2.589999914,457820000.0
2022-09-26,12.21598625,12.22799969,12.6590004,12.21399975,12.49100018,547343000.0
2017-10-24,4.909900665,4.967000008,4.96875,4.898499966,4.924749851,407244000.0
2017-04-25,2.583401203,2.618499994,2.633249998,2.56675005,2.588500023,388440000.0
2020-09-17,12.42827797,12.46350002,12.58975029,12.03474998,12.13224983,792512000.0
2020-01-27,5.979930878,6.005000114,6.056250095,5.805749893,5.955999851,470536000.0
2017-08-15,4.122880936,,4.241749763,4.139750004,4.215250015,764532000.0
2023-01-19,16.75281334,16.76499939,17.1970005,16.7310009,17.0359993,452932000.0
2016-09-27,1.63668251,1.663499951,1.666000009,1.601500034,1.60224998,402752000.0
2020-09-30,13.49226189,13.53050041,13.62250042,13.15025043,13.15750027,689184000.0
2024-07-22,123.5209198,123.5400009,124.0699997,119.8600006,120.3499985,258068900.0
2020-12-09,,12.93074989,13.41399956,12.86824989,13.30049992,401300000.0
2021-12-31,29.36216927,29.4109993,,29.33099937,29.67399979,266530000.0
2023-01-12,,16.51099968,16.63699913,15.49199963,16.10000038,551409000.0
2016-09-12,1.494265914,1.518749952,1.521749973,1.432999969,1.468250036,598260000.0
2018-02-13,5.75288868,5.815750122,5.862500191,5.631249905,5.664000034,625524000.0
2020-09-23,12.08948612,12.12374973,12.72700024,12.07925034,12.57549953,647012000.0
2019-02-13,3.791237593,3.822000027,3.895750046,3.795249939,3.809000015,605372000.0
2022-02-01,24.59709358,24.63800049,25.14500046,23.88999939,25.10400009,518925000.0
2024-07-05,125.8105698,125.8300018,128.8500061,125.6800003,127.3799973,214176700.0
2017-05-24,3.421414375,3.464250088,3.526750088,,3.523999929,815996000.0
2022-09-27,12.40080452,12.41300011,12.73600006,12.25800037,12.50699997,553854000.0
2018-01-03,5.254335403,5.311749935,5.34250021,5.09375,5.102499962,914704000.0
2017-03-24,2.650735617,2.686749935,2.732249975,2.66050005,2.724250078,439500000.0
2019-04-03,4.682366371,4.715499878,4.775000095,4.619999886,4.625,783504000.0
2022-01-18,25.85999298,25.90299988,26.63800049,25.77000046,26.26000023,424270000.0
2024-04-09,85.33380127,85.35399628,87.63500214,83.02200317,87.44200134,503547000.0
2021-03-31,,13.34825039,13.47049999,12.98250008,13.01550007,314776000.0
2021-03-03,12.77233505,12.80475044,13.45149994,12.79874992,13.42625046,377592000.0
2017-07-03,3.440178871,3.483249903,3.641249895,3.46449995,3.626250029,709072000.0
2021-02-12,14.92337513,14.96125031,15.29125023,14.77499962,15.05000019,374756000.0
2023-09-12,,44.86999893,45.67300034,44.53099823,44.73799896,
2016-05-27,1.126924396,1.147500038,1.149250031,1.138749957,1.142500043,277416000.0
2021-10-21,22.65154839,22.69199944,,22.08300018,22.09700012,187590000.0
2020-09-25,12.83736706,12.87374973,12.8835001,12.24575043,12.44750023,
2021-04-26,15.44414425,15.47799969,15.47900009,15.125,15.18500042,
2020-03-10,6.503639221,6.52699995,6.52699995,6.149750233,6.413499832,580648000.0
2019-12-23,5.945575237,5.970499992,6.045249939,5.959750175,6.013000011,355060000.0
2019-07-25,4.308956146,4.334499836,,4.31099987,4.424749851,392700000.0
2019-06-27,4.056702137,4.080749989,4.099999905,4.031499863,4.067749977,445440000.0
2022-01-21,23.33519173,23.37400055,24.82299995,23.26300049,23.50699997,718958000.0
2020-09-14,12.83586884,12.8722496,13.31499958,12.63125038,13.08100033,1201744000.0
2022-07-29,18.1397686,18.16300011,18.24399948,17.69199944,,435460000.0
2021-04-13,15.64520359,15.67949963,15.69999981,15.12574959,15.23149967,676212000.0
2018-06-05,6.563252449,6.626749992,6.664750099,6.579249859,6.624499798,391712000.0
2021-03-15,13.16239643,13.19124985,13.20674992,12.76725006,12.86474991,221988000.0
2021-05-25,15.61352348,15.6477499,15.81849957,15.48250008,15.76599979,435408000.0
2016-11-02,1.691288233,1.718999982,1.763000011,1.715999961,1.739500046,295848000.0
2021-03-02,13.37231064,13.40625,13.9204998,13.39599991,13.89999962,264116000.0
2016-07-06,1.169890046,1.191249967,1.198250055,1.169499993,1.175500035,273104000.0
2024-07-02,,122.6699982,123.4100037,121.0299988,121.1299973,218374000.0
2024-05-23,103.7744522,103.7990036,,101.5199966,102.0279999,835065000.0
2023-04-18,27.65158463,27.66699982,28.11000061,27.35700035,27.53300095,604812000.0
2017-09-22,4.423557281,4.474999905,4.557750225,4.465000153,4.507500172,491232000.0
2021-08-16,19.91092682,19.95000076,20.28700066,19.45299911,20.13500023,
2022-09-19,13.36885262,13.38199997,13.4630003,13.01000023,13.01200008,569685000.0
2021-04-16,,15.91250038,16.1657505,15.86524963,16.0529995,335208000.0
2017-02-01,2.807022095,2.848750114,2.852999926,2.746500015,2.764499903,590004000.0
2018-05-21,6.043753624,6.105999947,6.250750065,6.012249947,6.247000217,
2024-12-04,145.1300049,145.1399994,,140.2899933,142.0,231224300.0
2023-06-08,38.49252701,38.50999832,,37.50500107,37.72399902,417772000.0
2024-05-03,,88.78900146,89.28099823,87.04000092,,398341000.0
2017-07-26,4.129794598,4.181499958,4.248250008,4.146249771,4.191999912,640404000.0
2018-05-29,6.155200481,6.214749813,6.283500195,6.167500019,6.213749886,352684000.0
2021-08-30,22.64356804,22.68799973,23.04299927,22.5510006,22.82999992,262580000.0
2023-06-14,42.97748947,42.99700165,43.0,40.55199814,40.82400131,740465000.0
2020-05-20,8.937894821,8.970000267,9.043000221,8.888750076,,587536000.0
2024-01-25,61.5995369,61.61700058,62.71900177,60.84999847,62.34999847,
2020-01-30,6.119594574,6.145249844,6.158750057,5.985000134,6.040249825,290504000.0
2018-12-19,3.434878111,3.462749958,3.693500042,3.410749912,3.639499903,745364000.0
2024-02-20,69.43231201,69.45200348,71.95600128,67.73400116,71.9469986,
2016-02-16,0.658535719,0.67474997,0.675750017,0.6505,0.652499974,485352000.0
2018-12-07,3.660547495,,3.971750021,3.640500069,3.961499929,
2018-01-03,5.254335403,5.311749935,5.34250021,5.09375,5.102499962,914704000.0
2018-11-16,4.073586464,4.110750198,4.266499996,4.040249825,4.083000183,1963520000.0
2022-09-22,12.54866028,12.56099987,13.14900017,12.42800045,13.06999969,759162000.0
2022-09-21,,13.26099968,14.03100014,13.10999966,13.2130003,807679000.0
2017-02-10,,,3.017499924,2.815000057,2.998250008,1651092000.0
2024-07-31,117.0019226,117.0199966,118.3399963,110.8799973,112.9000015,473174200.0
2020-06-25,9.460350037,9.489999771,9.505000114,9.182250023,9.355750084,376072000.0
2022-01-20,24.10990143,24.14999962,25.57900047,24.07799911,25.30400085,435181000.0
2017-11-27,5.295633793,5.353499889,,5.350249767,5.432750225,422896000.0
2025-01-31,120.0699997,120.0699997,127.8499985,119.1900024,123.7799988,390372900.0
2020-05-18,8.718930244,8.750249863,8.916500092,8.680500031,8.760499954,774460000.0
2023-06-06,38.63246536,38.65399933,39.15999985,38.14799881,38.83000183,388729000.0
2025-01-15,136.2400055,136.2400055,136.4499969,131.2899933,133.6499939,185217300.0
2022-10-27,13.16305637,13.17599964,13.8380003,13.12199974,13.63000011,583113000.0
2020-03-09,,6.136000156,6.485000134,5.954500198,5.997499943,614160000.0
2020-10-22,13.32323933,13.36100006,13.61174965,13.23174953,13.52250004,290480000.0
2021-01-07,13.3102169,13.34399986,13.3777504,12.88650036,12.96749973,461480000.0
2017-11-14,5.292945862,5.354499817,5.369999886,5.280749798,5.324999809,529292000.0
2019-09-23,4.349543095,4.370999813,4.416749954,4.31374979,4.317500114,249712000.0
2016-03-04,,0.813750029,0.823249996,0.807500005,0.82249999,175304000.0
2020-07-06,,9.839249611,9.90874958,9.712499619,9.741749763,315892000.0
2016-04-06,,,0.895500004,0.865750015,0.882499993,453376000.0
2018-11-02,5.324426174,5.373000145,5.550000191,5.255249977,5.443250179,452960000.0
2021-10-12,20.63415527,20.67099953,21.05699921,20.52799988,20.82799911,162134000.0
2024-09-18,113.3621902,113.3700027,117.6999969,113.2200012,115.8899994,310318900.0
2020-06-04,8.739109993,8.766500473,8.943249702,8.677499771,8.727999687,424280000.0
2018-12-03,4.216784477,4.250999928,4.367000103,4.183499813,4.315000057,890804000.0
2021-11-11,30.33582687,30.38999939,30.59000015,29.77700043,30.46800041,332172000.0
2024-08-20,,127.25,129.8800049,125.8899994,128.3999939,
2024-02-12,72.2275238,72.2480011,74.61100006,71.25,72.59999847,613710000.0
2017-04-06,2.485234499,2.519000053,2.53125,2.460249901,2.506000042,635120000.0
2018-04-27,5.600568771,5.658249855,5.757500172,5.615499973,5.737500191,400848000.0
2024-05-31,109.6070709,109.6330032,112.7170029,106.9400024,112.5199966,613263000.0
2022-12-12,17.52225685,,17.53800011,16.79700089,17.03700066,457328000.0
2022-12-28,14.0257988,14.03600025,14.26200008,13.88399982,13.92700005,351066000.0
2024-10-01,116.9919357,,122.4400024,115.7900009,121.7699966,302094500.0
2019-06-28,4.081553936,4.105750084,4.134250164,4.058750153,,397668000.0
2021-04-23,15.23186111,15.26525021,15.33500004,14.90025043,14.93424988,227500000.0
2021-03-04,12.33893204,12.37024975,12.97500038,12.08374977,12.80074978,573344000.0
2021-01-08,13.24313831,13.27674961,13.42099953,13.04199982,13.36250019,292528000.0
2018-11-30,4.052864075,4.085750103,4.09649992,3.892999887,3.943749905,729564000.0
2023-01-09,15.616642,15.62800026,16.05599976,15.14099979,15.2840004,504231000.0
2017-10-30,5.037417412,5.096000195,5.152249813,5.030499935,5.046500206,504056000.0
2024-02-13,,72.12799835,73.44999695,69.62000275,70.40000153,602580000.0
2018-12-26,3.300718784,,3.328500032,3.111500025,3.223500013,695100000.0
2016-06-22,1.159578204,1.180750012,1.192000031,1.178750038,1.184249997,202620000.0
2018-02-28,5.988327026,6.050000191,6.202499866,,6.162499905,523116000.0
2017-01-10,2.62276125,2.661750078,2.729749918,2.640749931,2.695250034,880920000.0
2023-02-06,21.07366943,21.0890007,21.56999969,20.7859993,20.80599976,452197000.0
2018-06-14,6.608811855,6.672749996,6.730000019,6.590499878,6.605500221,430016000.0
2018-11-29,3.902335882,,4.037499905,,4.0,549172000.0
2022-11-22,16.0222435,16.03800011,16.05800056,15.12199974,15.32800007,472866000.0
2019-06-19,3.805441856,3.828000069,,3.801749945,3.857500076,331644000.0
2019-06-20,3.829796791,3.852499962,3.93324995,3.838000059,3.919250011,350168000.0
2023-07-05,42.29780197,42.31700134,43.17699814,42.08499908,42.13499832,323618000.0
2024-06-25,,126.0899963,126.5,,121.1999969,425787500.0
2023-06-16,42.67263031,42.69200134,43.72100067,42.6609993,43.45000076,655709000.0
2025-01-14,131.7599945,131.7599945,136.3800049,130.0500031,136.0500031,195590500.0
2019-08-19,4.244339466,4.269499779,4.28550005,4.086750031,4.103000164,815112000.0
2022-08-17,18.31154442,18.33499908,18.68799973,18.14500046,18.52300072,446799000.0
2022-05-04,20.30369568,20.33399963,20.39999962,18.75099945,19.92300034,648855000.0
2020-08-31,,13.37450027,13.57499981,13.03775024,13.18274975,
2018-04-16,5.728254318,,5.821000099,5.691999912,5.794250011,350792000.0
2016-11-15,2.120013475,2.154750109,2.186249971,2.098249912,2.107249975,626092000.0
2022-04-06,24.37062645,24.40699959,25.29999924,24.00300026,24.93400002,703833000.0
2016-07-11,1.277181387,1.300500035,1.309999943,1.287999988,1.289499998,448776000.0
2017-08-04,4.12856102,4.180250168,4.251749992,4.162000179,4.184999943,589096000.0
2019-05-29,3.483848095,3.508500099,3.570499897,3.473500013,3.535249949,559800000.0
2020-11-25,13.19734955,13.23474979,13.26949978,13.02000046,13.03250027,259916000.0
2022-03-16,24.45949364,24.49600029,24.59700012,23.17200089,23.5,671422000.0
2024-04-04,85.88467407,85.90499878,90.63400269,85.87999725,90.40599823,
2024-06-11,120.8913345,120.9100037,122.8700027,118.7399979,121.7699966,222551200.0
2023-03-20,25.88557053,25.89999962,26.02400017,25.12999916,25.61499977,432747000.0
2018-05-04,5.915574551,5.976500034,5.979750156,5.778250217,5.795750141,
2017-09-12,4.191504955,4.240250111,4.25,4.174250126,,411488000.0
